metric,confound,spearman_rho,spearman_p,pearson_r,pearson_p,n_classes
kn_mean,log10_n_cells,-0.6485,0.04254,-0.8504,0.001823,10
kn_mean,mean_detected_genes,-0.3455,0.3282,-0.1923,0.5945,10
kn_mean,mean_total_counts,-0.4182,0.2291,-0.1811,0.6166,10
omega_mean,log10_n_cells,0.4061,0.2443,0.562,0.09085,10
omega_mean,mean_detected_genes,0.3576,0.3104,0.2426,0.4994,10
omega_mean,mean_total_counts,0.4182,0.2291,0.2093,0.5616,10
