Project,n_Tumor,n_Normal,n_Genes,n_HK,omega_TT_mean,omega_TT_median,omega_NN_mean,omega_NN_median,omega_TN_mean,omega_TN_median,TN_Baseline,p_value,time_s
TCGA-LUAD,495,76,14178,1125,105.8,103.4,277.2,239.8,124.9,122.2,0.65x,1.16e-67,81
TCGA-LUSC,567,58,13989,1125,98.2,97.7,196.4,172.9,98.7,100.5,0.67x,1.12e-28,82
TCGA-LIHC,365,57,12047,1124,66.6,64.7,87.6,79.8,60.4,56.5,0.78x,3.69e-28,74
TCGA-KIRC,755,82,13876,1125,110.6,93.0,228.8,203.8,125.2,115.6,0.74x,5.63e-68,95
TCGA-BRCA,1032,109,14272,1125,110.3,106.3,192.8,160.4,117.9,112.0,0.78x,3.64e-33,107
