Project,n_Tumor,n_Normal,n_Genes,n_HK,omega_TT_mean,omega_TT_median,omega_NN_mean,omega_NN_median,omega_TN_mean,omega_TN_median,kn_TT_median,kn_NN_median,kn_TN_median,floor_frac_TT,floor_frac_NN,floor_frac_TN,TN_Baseline,p_value,time_s
TCGA-LUAD,495,76,14178,1125,121.6584,120.5052,299.7630,265.2955,147.0212,144.3904,2.448853e-03,9.405771e-04,2.203929e-03,0.0000,0.0000,0.0000,0.6977,2.493e-49,122
TCGA-LUSC,567,58,13989,1125,114.1019,114.6923,207.8480,185.5237,119.1511,121.5773,2.691276e-03,1.001131e-03,2.859349e-03,0.0000,0.0000,0.0000,0.7402,2.396e-14,118
TCGA-LIHC,365,57,12047,1124,75.3727,72.3606,85.3950,76.5746,66.6716,62.4078,4.061562e-03,1.916639e-03,4.537888e-03,0.0000,0.0000,0.0000,0.8294,1.884e-19,90
TCGA-KIRC,755,82,13876,1125,124.7444,106.7396,236.4375,213.5584,146.4844,135.0633,2.619079e-03,7.203153e-04,2.290876e-03,0.0000,0.0003,0.0000,0.8111,4.544e-37,98
TCGA-BRCA,1032,109,14272,1125,128.2347,123.9907,201.0033,167.3470,137.7876,132.1598,2.412305e-03,8.691107e-04,2.313200e-03,0.0000,0.0000,0.0000,0.8370,3.084e-15,118
