cancer,n_tumor,n_normal,n_TT_pairs,n_NN_pairs,omega_TT_mean,omega_NN_mean,NN_TT_ratio,NN_TT_ratio_CI95_lower,NN_TT_ratio_CI95_upper,p_MWU_NN_gt_TT,kn_TT_median,kn_NN_median,kn_TT_NN_median_ratio,kn_TT_NN_mean_ratio,kn_TT_NN_mean_ratio_CI95_lower,kn_TT_NN_mean_ratio_CI95_upper,kf_TT_mean,kf_NN_mean,rank_by_NN_TT_ratio
TCGA-LUAD,493,76,2000,2850,121.66,299.76,2.464,2.128,2.863,0.0,0.0024488532782279,0.0009405770813792,2.6,2.548,2.088,3.314,0.2823,0.2259,1
TCGA-LUSC,567,58,2000,1653,114.1,207.85,1.822,1.462,2.251,2.599395106381142e-75,0.00269127558471845,0.0010011309641585,2.69,2.097,1.625,2.935,0.3033,0.1801,3
TCGA-LIHC,365,57,2000,1596,75.37,85.4,1.133,0.968,1.342,0.009942069171778384,0.0040615619335742995,0.0019166390161310001,2.12,1.41,1.08,1.977,0.3065,0.1846,5
TCGA-KIRC,746,82,2000,3321,124.74,236.44,1.895,1.652,2.175,1.248039026771462e-238,0.0026190786599991,0.0007203153387293,3.64,3.21,2.51,4.281,0.2684,0.1708,2
TCGA-BRCA,1010,109,2000,5886,128.23,201.0,1.567,1.354,1.828,3.328191565817422e-42,0.0024123047236967,0.0008691107352548,2.78,2.27,1.843,2.803,0.2944,0.1422,4
