group,n_pairs,omega_mean,omega_median,omega_std,p_value,null_mean,null_std,ci_95_lower,ci_95_upper
same_organ_same_ct,0,0.0,0.0,0.0,N/A,N/A,N/A,,
same_organ_diff_ct,1038,24.8724,22.3272,12.5769,N/A,N/A,N/A,,
diff_organ_same_ct,59,15.8308,15.016,8.579,9.9900e-04,7.0634,0.233,,
diff_organ_diff_ct,3754,20.8033,19.3122,9.6236,N/A,N/A,N/A,,
cross_vs_same_organ_ratio,4851,0.8333,,,9.9900e-04,0.2841,0.0092,0.2663,0.3019
