group,n_pairs,omega_mean,omega_median,omega_std,ci_95_lower,ci_95_upper,p_ge_obs
same_organ_diff_ct,1038,16.1774,15.3494,9.493,15.6528,16.7972,5.0350e-01
diff_organ_same_ct,59,8.6963,8.7083,5.0484,7.5065,9.9635,5.0050e-01
diff_organ_diff_ct,3754,13.7722,13.563,7.4417,13.5481,13.9862,5.0350e-01
cross_vs_same_organ_ratio,4851,0.8465,,,0.8162,0.88,4.9850e-01
