cancer,n_tumor,n_normal,n_TT_pairs,n_NN_pairs,omega_TT_mean,omega_NN_mean,NN_TT_ratio,NN_TT_ratio_CI95_lower,NN_TT_ratio_CI95_upper,p_MWU_NN_gt_TT,kn_TT_median,kn_NN_median,kn_TT_NN_median_ratio,kn_TT_NN_mean_ratio,kn_TT_NN_mean_ratio_CI95_lower,kn_TT_NN_mean_ratio_CI95_upper,kf_TT_median,kf_NN_median,kf_TT_NN_median_ratio,kf_TT_mean,kf_NN_mean,kf_TT_NN_mean_ratio,kf_TT_NN_mean_ratio_CI95_lower,kf_TT_NN_mean_ratio_CI95_upper,rank_by_NN_TT_ratio
TCGA-LUAD,493,76,2000,2850,121.66,299.76,2.464,2.128,2.863,0.0,0.0024488532782279,0.0009405770813792,2.6,2.548,2.088,3.314,0.29100640957313073,0.2032831498555538,1.432,0.2823,0.2259,1.25,1.155,1.364,1
TCGA-LUSC,534,58,2000,1653,122.68,209.49,1.708,1.378,2.087,8.406349164656234e-59,0.0025324239221890497,0.0010011309641585,2.53,1.891,1.463,2.594,0.31517522982554896,0.1760379339731006,1.79,0.3063,0.1815,1.688,1.52,1.871,3
TCGA-LIHC,366,57,1709,1596,76.75,85.34,1.112,0.943,1.302,0.11298272431854295,0.0039519824050066,0.0019166390161310001,2.06,1.337,1.022,1.886,0.3101079863489751,0.1644225038918275,1.886,0.3025,0.1851,1.634,1.435,1.892,5
TCGA-KIRC,750,82,2000,3321,125.78,236.46,1.88,1.638,2.148,1.4066893313816804e-232,0.00260137731792705,0.0007203153387293,3.61,3.292,2.535,4.34,0.25732305195953165,0.1582423850107663,1.626,0.2643,0.1709,1.547,1.391,1.716,2
TCGA-BRCA,1010,109,2000,5886,128.23,201.0,1.567,1.342,1.815,3.328191565817422e-42,0.0024123047236967,0.0008691107352548,2.78,2.27,1.836,2.836,0.3011570210721367,0.14521006265966546,2.074,0.2944,0.1422,2.07,1.922,2.23,4
