Project,n_Tumor,n_Normal,omega_TT_mean,omega_NN_mean,omega_TN_mean,TN_Baseline,p_value
TCGA-LUAD,495,76,539.38,1743.87,624.09,0.55x,1.00e+00
TCGA-LUSC,535,58,519.94,1305.19,480.00,0.53x,1.00e+00
TCGA-LIHC,397,57,196.74,196.83,119.56,0.61x,1.00e+00
TCGA-KIRC,755,82,562.32,1552.27,575.85,0.54x,1.00e+00
TCGA-BRCA,1032,109,626.53,1709.60,696.00,0.60x,1.00e+00
