Cancer,n_Tumor,n_Normal,n_Genes,n_HK,omega,kn,kf,p_value,cohens_d,null_mean,null_std,ci_95_lower,ci_95_upper,time_s,q_value
TCGA-LUAD,495,76,13524,1125,7.7448,0.000035,0.000774,9.4505e-01,-1.2600,11.9466,3.3348,7.2483,20.4039,99,9.9800e-01
TCGA-LUSC,567,58,13532,1125,6.6338,0.000187,0.001243,9.9800e-01,-1.9720,14.7114,4.0960,8.4204,24.6445,98,9.9800e-01
TCGA-LIHC,365,57,13621,1125,16.6853,0.000107,0.001792,2.7473e-01,0.3732,15.0829,4.2941,8.9831,25.5448,81,4.5788e-01
TCGA-KIRC,755,82,13518,1125,15.0135,0.000074,0.001501,7.8921e-02,1.4079,10.7614,3.0200,6.5516,17.9846,105,3.9461e-01
TCGA-BRCA,1032,109,13525,1125,10.1470,0.000030,0.001015,1.7682e-01,0.8106,8.2051,2.3955,4.9954,14.3553,124,4.4205e-01
